Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2018-04-01,Resurgent Capital Services L.P.,1,0,0.5,0.5477225575051661,100.0,0.9128709291752769,0.0
2018-05-01,Resurgent Capital Services L.P.,0,0,0.6666666666666666,0.5163977794943222,-100.0,-1.2909944487358056,0.0
2018-06-01,Resurgent Capital Services L.P.,1,0,0.6666666666666666,0.5163977794943222,50.000000000000014,0.6454972243679029,0.0
2018-07-01,Resurgent Capital Services L.P.,2,0,0.6666666666666666,0.5163977794943222,200.00000000000006,2.5819888974716116,0.0
2018-08-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2018-09-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2018-10-01,Resurgent Capital Services L.P.,1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2018-11-01,Resurgent Capital Services L.P.,1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2018-12-01,Resurgent Capital Services L.P.,2,0,0.8333333333333334,0.752772652709081,139.99999999999997,1.5498260496951666,0.0
2019-01-01,Resurgent Capital Services L.P.,1,0,1.0,0.8944271909999159,0.0,0.0,0.0
2019-02-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2019-03-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2019-04-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,0.752772652709081,19.999999999999996,0.22140372138502376,0.0
2019-05-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,0.752772652709081,19.999999999999996,0.22140372138502376,0.0
2019-06-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2019-07-01,Resurgent Capital Services L.P.,1,0,0.5,0.5477225575051661,100.0,0.9128709291752769,0.0
2019-08-01,Resurgent Capital Services L.P.,3,0,0.5,0.5477225575051661,500.0,4.564354645876384,0.0
2019-09-01,Resurgent Capital Services L.P.,0,0,1.0,1.0954451150103321,-100.0,-0.9128709291752769,0.0
2019-10-01,Resurgent Capital Services L.P.,3,0,1.0,1.0954451150103321,200.0,1.8257418583505538,0.0
2019-11-01,Resurgent Capital Services L.P.,1,0,1.3333333333333333,1.3662601021279464,-24.999999999999993,-0.24397501823713325,0.0
2019-12-01,Resurgent Capital Services L.P.,0,0,1.3333333333333333,1.3662601021279464,-100.0,-0.9759000729485332,0.0
2020-01-01,Resurgent Capital Services L.P.,1,0,1.3333333333333333,1.3662601021279464,-24.999999999999993,-0.24397501823713325,0.0
2020-02-01,Resurgent Capital Services L.P.,0,0,1.3333333333333333,1.3662601021279464,-100.0,-0.9759000729485332,0.0
2020-03-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,1.1690451944500122,-100.0,-0.7128324356402512,0.0
2020-04-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,1.1690451944500122,-100.0,-0.7128324356402512,0.0
2020-05-01,Resurgent Capital Services L.P.,0,0,0.3333333333333333,0.516397779494322,-100.0,-0.6454972243679031,0.0
2020-06-01,Resurgent Capital Services L.P.,0,0,0.16666666666666666,0.4082482904638626,-100.0,-0.40824829046386346,0.0
2020-07-01,Resurgent Capital Services L.P.,0,0,0.16666666666666666,0.4082482904638626,-100.0,-0.40824829046386346,0.0
2020-08-01,Resurgent Capital Services L.P.,2,0,0.0,0.0,,,0.0
2020-09-01,Resurgent Capital Services L.P.,0,0,0.3333333333333333,0.816496580927726,-100.0,-0.408248290463863,0.0
2020-10-01,Resurgent Capital Services L.P.,1,0,0.3333333333333333,0.816496580927726,200.00000000000006,0.8164965809277261,0.0
2020-11-01,Resurgent Capital Services L.P.,1,0,0.5,0.8366600265340756,100.0,0.5976143046671968,0.0
2020-12-01,Resurgent Capital Services L.P.,0,0,0.6666666666666666,0.816496580927726,-100.0,-0.816496580927726,0.0
2021-01-01,Resurgent Capital Services L.P.,0,0,0.6666666666666666,0.816496580927726,-100.0,-0.816496580927726,0.0
2021-02-01,Resurgent Capital Services L.P.,3,0,0.6666666666666666,0.816496580927726,350.00000000000006,2.8577380332470415,0.0
2021-03-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,1.1690451944500122,19.999999999999996,0.14256648712805023,0.0
2021-04-01,Resurgent Capital Services L.P.,3,0,1.0,1.0954451150103324,200.0,1.8257418583505536,0.0
2021-05-01,Resurgent Capital Services L.P.,0,0,1.3333333333333333,1.3662601021279464,-100.0,-0.9759000729485332,0.0
2021-06-01,Resurgent Capital Services L.P.,2,0,1.1666666666666667,1.4719601443879746,71.42857142857142,0.5661385170722978,0.0
2021-07-01,Resurgent Capital Services L.P.,2,0,1.5,1.3784048752090223,33.33333333333333,0.3627381250550058,0.0
2021-08-01,Resurgent Capital Services L.P.,0,0,1.8333333333333333,1.1690451944500122,-100.0,-1.5682313584085528,0.0
2021-09-01,Resurgent Capital Services L.P.,1,0,1.3333333333333333,1.211060141638997,-24.999999999999993,-0.27524094128159,0.0
2021-10-01,Resurgent Capital Services L.P.,0,0,1.3333333333333333,1.211060141638997,-100.0,-1.1009637651263602,0.0
2021-11-01,Resurgent Capital Services L.P.,2,0,0.8333333333333334,0.9831920802501755,139.99999999999997,1.1866111313364176,0.0
2021-12-01,Resurgent Capital Services L.P.,1,0,1.1666666666666667,0.9831920802501753,-14.28571428571429,-0.16951587590520262,0.0
2022-01-01,Resurgent Capital Services L.P.,1,0,1.0,0.8944271909999163,0.0,0.0,0.0
2022-02-01,Resurgent Capital Services L.P.,0,0,0.8333333333333334,0.7527726527090816,-100.0,-1.1070186069251184,0.0
2022-03-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,0.7527726527090816,19.999999999999996,0.2214037213850236,0.0
2022-04-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,0.7527726527090816,19.999999999999996,0.2214037213850236,0.0
2022-05-01,Resurgent Capital Services L.P.,1,0,1.0,0.6324555320336764,0.0,0.0,0.0
2022-06-01,Resurgent Capital Services L.P.,2,0,0.8333333333333334,0.40824829046386407,139.99999999999997,2.8577380332470335,0.0
2022-07-01,Resurgent Capital Services L.P.,2,0,1.0,0.6324555320336764,100.0,1.5811388300841882,0.0
2022-08-01,Resurgent Capital Services L.P.,1,0,1.1666666666666667,0.7527726527090813,-14.28571428571429,-0.22140372138502382,0.0
2022-09-01,Resurgent Capital Services L.P.,0,0,1.3333333333333333,0.5163977794943226,-100.0,-2.581988897471609,0.0
2022-10-01,Resurgent Capital Services L.P.,1,0,1.1666666666666667,0.7527726527090813,-14.28571428571429,-0.22140372138502382,0.0
2022-11-01,Resurgent Capital Services L.P.,1,0,1.1666666666666667,0.7527726527090813,-14.28571428571429,-0.22140372138502382,0.0
2022-12-01,Resurgent Capital Services L.P.,0,0,1.1666666666666667,0.7527726527090813,-100.0,-1.5498260496951661,0.0
2023-01-01,Resurgent Capital Services L.P.,1,0,0.8333333333333334,0.7527726527090816,19.999999999999996,0.2214037213850236,0.0
2023-02-01,Resurgent Capital Services L.P.,7,0,0.6666666666666666,0.5163977794943232,950.0,12.26444726299013,0.0
2023-03-01,Resurgent Capital Services L.P.,6,0,1.6666666666666667,2.6583202716502514,259.99999999999994,1.6301020533704371,0.0
2023-04-01,Resurgent Capital Services L.P.,3,0,2.6666666666666665,3.0110906108363236,12.500000000000005,0.11070186069251198,0.0
2023-05-01,Resurgent Capital Services L.P.,0,0,3.0,2.898275349237887,-100.0,-1.0350983390135315,0.0
2023-06-01,Resurgent Capital Services L.P.,2,0,2.8333333333333335,3.060501048303474,-29.411764705882355,-0.2722865701337612,0.0
2023-07-01,Resurgent Capital Services L.P.,2,0,3.1666666666666665,2.78687399547713,-36.84210526315789,-0.4186291409515004,0.0
2023-08-01,Resurgent Capital Services L.P.,2,0,3.3333333333333335,2.6583202716502505,-40.0,-0.5015698625755194,0.0
2023-09-01,Resurgent Capital Services L.P.,2,0,2.5,1.9748417658131492,-20.0,-0.25318484177091677,0.0
2023-10-01,Resurgent Capital Services L.P.,2,0,1.8333333333333333,0.983192080250174,9.090909090909095,0.16951587590520284,0.0
2023-11-01,Resurgent Capital Services L.P.,2,0,1.6666666666666667,0.8164965809277249,19.999999999999996,0.40824829046386346,0.0
2023-12-01,Resurgent Capital Services L.P.,3,0,2.0,0.0,50.0,,0.0
2024-01-01,Resurgent Capital Services L.P.,2,0,2.1666666666666665,0.408248290463863,-7.692307692307685,-0.40824829046386263,0.0
2024-02-01,Resurgent Capital Services L.P.,7,0,2.1666666666666665,0.408248290463863,223.07692307692312,11.839200423452029,0.0
2024-03-01,Resurgent Capital Services L.P.,5,0,3.0,2.0,66.66666666666666,1.0,0.0
2024-04-01,Resurgent Capital Services L.P.,5,0,3.5,2.0736441353327724,42.857142857142854,0.723364233255618,0.0
2024-05-01,Resurgent Capital Services L.P.,7,0,4.0,2.0,75.0,1.5,0.0
2024-06-01,Resurgent Capital Services L.P.,2,0,4.833333333333333,2.041241452319315,-58.620689655172406,-1.388044187577134,0.0
2024-07-01,Resurgent Capital Services L.P.,6,0,4.666666666666667,2.250925735484551,28.571428571428566,0.5923488777590922,0.0
2024-08-01,Resurgent Capital Services L.P.,6,0,5.333333333333333,1.8618986725025253,12.500000000000005,0.35805743701971665,0.0
2024-09-01,Resurgent Capital Services L.P.,1,0,5.166666666666667,1.7224014243685082,-80.64516129032259,-2.4191031241130743,0.0
2024-10-01,Resurgent Capital Services L.P.,7,0,4.5,2.428991560298224,55.55555555555556,1.0292337119907726,0.0
2024-11-01,Resurgent Capital Services L.P.,5,0,4.833333333333333,2.639444385977221,3.4482758620689715,0.06314460253534031,0.0
2024-12-01,Resurgent Capital Services L.P.,5,0,4.5,2.428991560298224,11.11111111111111,0.20584674239815454,0.0
2025-01-01,Resurgent Capital Services L.P.,5,0,5.0,2.0976176963403037,0.0,0.0,0.0
2025-02-01,Resurgent Capital Services L.P.,5,0,4.833333333333333,2.0412414523193156,3.4482758620689715,0.08164965809277272,0.0
2025-03-01,Resurgent Capital Services L.P.,4,0,4.666666666666667,1.9663841605003507,-14.28571428571429,-0.33903175181040524,0.0
2025-04-01,Resurgent Capital Services L.P.,5,0,5.166666666666667,0.9831920802501767,-3.225806451612909,-0.16951587590520262,0.0
2025-05-01,Resurgent Capital Services L.P.,5,0,4.833333333333333,0.4082482904638661,3.4482758620689715,0.40824829046386063,0.0
2025-06-01,Resurgent Capital Services L.P.,7,0,4.833333333333333,0.4082482904638661,44.827586206896555,5.30722777603018,0.0
2025-07-01,Resurgent Capital Services L.P.,3,0,5.166666666666667,0.9831920802501767,-41.935483870967744,-2.2037063867676303,0.0
2025-08-01,Resurgent Capital Services L.P.,6,0,4.833333333333333,1.3291601358251266,24.137931034482765,0.8777472595071582,0.0
2025-09-01,Resurgent Capital Services L.P.,6,0,5.0,1.414213562373096,20.0,0.707106781186547,0.0
2025-10-01,Resurgent Capital Services L.P.,7,0,5.333333333333333,1.3662601021279475,31.250000000000007,1.2198750911856657,0.0
2025-11-01,Resurgent Capital Services L.P.,4,0,5.666666666666667,1.505545305418163,-29.411764705882355,-1.1070186069251187,0.0
2025-12-01,Resurgent Capital Services L.P.,4,0,5.5,1.6431676725154996,-27.27272727272727,-0.9128709291752762,0.0
2026-01-01,Resurgent Capital Services L.P.,6,0,5.0,1.5491933384829684,20.0,0.6454972243679021,0.0
2026-02-01,Resurgent Capital Services L.P.,3,0,5.5,1.2247448713915907,-45.45454545454545,-2.041241452319312,0.0
2026-03-01,Resurgent Capital Services L.P.,6,0,5.0,1.5491933384829684,20.0,0.6454972243679021,0.0
2026-04-01,Resurgent Capital Services L.P.,3,0,5.0,1.5491933384829684,-40.0,-1.2909944487358043,0.0
2026-05-01,Resurgent Capital Services L.P.,0,0,4.333333333333333,1.366260102127949,-100.0,-3.171675237082727,0.0
2026-06-01,Resurgent Capital Services L.P.,0,0,3.6666666666666665,2.250925735484553,-100.0,-1.6289594138375025,0.0
2015-03-01,SYNCHRONY FINANCIAL,0,0,,,,,0.0
2015-04-01,SYNCHRONY FINANCIAL,0,0,,,,,0.0
2015-05-01,SYNCHRONY FINANCIAL,2,0,,,,,0.0
2015-06-01,SYNCHRONY FINANCIAL,1,0,0.6666666666666666,1.1547005383792517,50.000000000000014,0.28867513459481287,0.0
2015-07-01,SYNCHRONY FINANCIAL,1,0,0.75,0.9574271077563382,33.33333333333333,0.26111648393354675,0.0
2015-08-01,SYNCHRONY FINANCIAL,2,0,0.8,0.8366600265340756,149.99999999999997,1.4342743312012722,0.0
2015-09-01,SYNCHRONY FINANCIAL,0,0,1.0,0.8944271909999159,-100.0,-1.118033988749895,0.0
2015-10-01,SYNCHRONY FINANCIAL,1,0,1.0,0.8944271909999159,0.0,0.0,0.0
2015-11-01,SYNCHRONY FINANCIAL,4,0,1.1666666666666667,0.752772652709081,242.85714285714283,3.7638632635454043,0.0
2015-12-01,SYNCHRONY FINANCIAL,0,0,1.5,1.378404875209022,-100.0,-1.0882143751650175,0.0
2016-01-01,SYNCHRONY FINANCIAL,1,0,1.3333333333333333,1.505545305418162,-24.999999999999993,-0.22140372138502376,0.0
2016-02-01,SYNCHRONY FINANCIAL,1,0,1.3333333333333333,1.505545305418162,-24.999999999999993,-0.22140372138502376,0.0
2016-03-01,SYNCHRONY FINANCIAL,2,0,1.1666666666666667,1.4719601443879746,71.42857142857142,0.5661385170722978,0.0
2016-04-01,SYNCHRONY FINANCIAL,1,0,1.5,1.3784048752090223,-33.33333333333333,-0.3627381250550058,0.0
2016-05-01,SYNCHRONY FINANCIAL,2,0,1.5,1.3784048752090223,33.33333333333333,0.3627381250550058,0.0
2016-06-01,SYNCHRONY FINANCIAL,0,0,1.1666666666666667,0.7527726527090812,-100.0,-1.5498260496951664,0.0
2016-07-01,SYNCHRONY FINANCIAL,0,0,1.1666666666666667,0.7527726527090812,-100.0,-1.5498260496951664,0.0
2016-08-01,SYNCHRONY FINANCIAL,0,0,1.0,0.8944271909999161,-100.0,-1.1180339887498947,0.0
2016-09-01,SYNCHRONY FINANCIAL,1,0,0.8333333333333334,0.9831920802501752,19.999999999999996,0.16951587590520253,0.0
2016-10-01,SYNCHRONY FINANCIAL,0,0,0.6666666666666666,0.8164965809277264,-100.0,-0.8164965809277257,0.0
2016-11-01,SYNCHRONY FINANCIAL,3,0,0.5,0.8366600265340759,500.0,2.9880715233359827,0.0
2016-12-01,SYNCHRONY FINANCIAL,1,0,0.6666666666666666,1.211060141638997,50.000000000000014,0.2752409412815901,0.0
2017-01-01,SYNCHRONY FINANCIAL,3,0,0.8333333333333334,1.1690451944500122,259.99999999999994,1.8533643326646532,0.0
2017-02-01,SYNCHRONY FINANCIAL,2,0,1.3333333333333333,1.3662601021279464,50.000000000000014,0.48795003647426666,0.0
2017-03-01,SYNCHRONY FINANCIAL,2,0,1.6666666666666667,1.2110601416389963,19.999999999999996,0.27524094128159016,0.0
2017-04-01,SYNCHRONY FINANCIAL,3,0,1.8333333333333333,1.1690451944500118,63.63636363636365,0.9979654098963522,0.0
2017-05-01,SYNCHRONY FINANCIAL,1,0,2.3333333333333335,0.8164965809277251,-57.14285714285715,-1.632993161855454,0.0
2017-06-01,SYNCHRONY FINANCIAL,2,0,2.0,0.8944271909999153,0.0,0.0,0.0
2017-07-01,SYNCHRONY FINANCIAL,2,0,2.1666666666666665,0.7527726527090802,-7.692307692307685,-0.22140372138502384,0.0
2017-08-01,SYNCHRONY FINANCIAL,0,0,2.0,0.632455532033675,-100.0,-3.1622776601683835,0.0
2017-09-01,SYNCHRONY FINANCIAL,5,0,1.6666666666666667,1.0327955589886442,199.99999999999997,3.2274861218395148,0.0
2017-10-01,SYNCHRONY FINANCIAL,0,0,2.1666666666666665,1.7224014243685082,-100.0,-1.2579336245387984,0.0
2017-11-01,SYNCHRONY FINANCIAL,1,0,1.6666666666666667,1.8618986725025255,-40.0,-0.3580574370197165,0.0
2017-12-01,SYNCHRONY FINANCIAL,2,0,1.6666666666666667,1.8618986725025255,19.999999999999996,0.1790287185098582,0.0
2018-01-01,SYNCHRONY FINANCIAL,6,0,1.6666666666666667,1.8618986725025255,259.99999999999994,2.3273733406281565,0.0
2018-02-01,SYNCHRONY FINANCIAL,3,0,2.3333333333333335,2.581988897471611,28.571428571428566,0.2581988897471611,0.0
2018-03-01,SYNCHRONY FINANCIAL,5,0,2.8333333333333335,2.3166067138525404,76.47058823529412,0.9352760024870506,0.0
2018-04-01,SYNCHRONY FINANCIAL,3,0,2.8333333333333335,2.3166067138525404,5.882352941176465,0.07194430788361922,0.0
2018-05-01,SYNCHRONY FINANCIAL,4,0,3.3333333333333335,1.8618986725025253,19.999999999999996,0.35805743701971643,0.0
2018-06-01,SYNCHRONY FINANCIAL,1,0,3.8333333333333335,1.471960144387974,-73.91304347826087,-1.9248709580458137,0.0
2018-07-01,SYNCHRONY FINANCIAL,0,0,3.6666666666666665,1.751190071541826,-100.0,-2.093814215973923,0.0
2018-08-01,SYNCHRONY FINANCIAL,4,0,2.6666666666666665,1.8618986725025255,50.000000000000014,0.716114874039433,0.0
2018-09-01,SYNCHRONY FINANCIAL,1,0,2.8333333333333335,1.9407902170679516,-64.70588235294117,-0.9446324065374986,0.0
2018-10-01,SYNCHRONY FINANCIAL,3,0,2.1666666666666665,1.7224014243685086,38.46153846153847,0.48382062482261473,0.0
2018-11-01,SYNCHRONY FINANCIAL,1,0,2.1666666666666665,1.7224014243685086,-53.84615384615385,-0.6773488747516605,0.0
2018-12-01,SYNCHRONY FINANCIAL,3,0,1.6666666666666667,1.5055453054181624,80.0,0.8856148855400949,0.0
2019-01-01,SYNCHRONY FINANCIAL,1,0,2.0,1.5491933384829673,-50.0,-0.6454972243679026,0.0
2019-02-01,SYNCHRONY FINANCIAL,1,0,2.1666666666666665,1.329160135825126,-53.84615384615385,-0.8777472595071583,0.0
2019-03-01,SYNCHRONY FINANCIAL,3,0,1.6666666666666667,1.0327955589886455,80.0,1.2909944487358043,0.0
2019-04-01,SYNCHRONY FINANCIAL,3,0,2.0,1.0954451150103328,50.0,0.9128709291752763,0.0
2019-05-01,SYNCHRONY FINANCIAL,1,0,2.0,1.0954451150103328,-50.0,-0.9128709291752763,0.0
2019-06-01,SYNCHRONY FINANCIAL,1,0,2.0,1.0954451150103328,-50.0,-0.9128709291752763,0.0
2019-07-01,SYNCHRONY FINANCIAL,2,0,1.6666666666666667,1.0327955589886457,19.999999999999996,0.32274861218395096,0.0
2019-08-01,SYNCHRONY FINANCIAL,2,0,1.8333333333333333,0.9831920802501761,9.090909090909095,0.16951587590520248,0.0
2019-09-01,SYNCHRONY FINANCIAL,1,0,2.0,0.8944271909999167,-50.0,-1.1180339887498938,0.0
2019-10-01,SYNCHRONY FINANCIAL,2,0,1.6666666666666667,0.8164965809277275,19.999999999999996,0.4082482904638622,0.0
2019-11-01,SYNCHRONY FINANCIAL,3,0,1.5,0.5477225575051687,100.0,2.7386127875258173,0.0
2019-12-01,SYNCHRONY FINANCIAL,2,0,1.8333333333333333,0.7527726527090822,9.090909090909095,0.22140372138502357,0.0
2020-01-01,SYNCHRONY FINANCIAL,5,0,2.0,0.632455532033677,150.0,4.74341649025256,0.0
2020-02-01,SYNCHRONY FINANCIAL,2,0,2.5,1.3784048752090226,-20.0,-0.36273812505500574,0.0
2020-03-01,SYNCHRONY FINANCIAL,3,0,2.5,1.3784048752090226,20.0,0.36273812505500574,0.0
2020-04-01,SYNCHRONY FINANCIAL,0,0,2.8333333333333335,1.1690451944500122,-100.0,-2.4236302811768544,0.0
2020-05-01,SYNCHRONY FINANCIAL,2,0,2.5,1.6431676725154984,-20.0,-0.30429030972509225,0.0
2020-06-01,SYNCHRONY FINANCIAL,2,0,2.3333333333333335,1.6329931618554525,-14.28571428571429,-0.20412414523193154,0.0
2020-07-01,SYNCHRONY FINANCIAL,3,0,2.3333333333333335,1.6329931618554525,28.571428571428566,0.4082482904638628,0.0
2020-08-01,SYNCHRONY FINANCIAL,4,0,2.0,1.0954451150103333,100.0,1.825741858350552,0.0
2020-09-01,SYNCHRONY FINANCIAL,3,0,2.3333333333333335,1.366260102127947,28.571428571428566,0.48795003647426627,0.0
2020-10-01,SYNCHRONY FINANCIAL,1,0,2.3333333333333335,1.366260102127947,-57.14285714285715,-0.9759000729485329,0.0
2020-11-01,SYNCHRONY FINANCIAL,3,0,2.5,1.048808848170152,20.0,0.4767312946227959,0.0
2020-12-01,SYNCHRONY FINANCIAL,0,0,2.6666666666666665,1.032795558988645,-100.0,-2.58198889747161,0.0
2021-01-01,SYNCHRONY FINANCIAL,3,0,2.3333333333333335,1.5055453054181624,28.571428571428566,0.4428074427700474,0.0
2021-02-01,SYNCHRONY FINANCIAL,0,0,2.3333333333333335,1.5055453054181624,-100.0,-1.5498260496951664,0.0
2021-03-01,SYNCHRONY FINANCIAL,1,0,1.6666666666666667,1.5055453054181624,-40.0,-0.4428074427700476,0.0
2021-04-01,SYNCHRONY FINANCIAL,3,0,1.3333333333333333,1.366260102127947,125.00000000000003,1.219875091185666,0.0
2021-05-01,SYNCHRONY FINANCIAL,1,0,1.6666666666666667,1.5055453054181624,-40.0,-0.4428074427700476,0.0
2021-06-01,SYNCHRONY FINANCIAL,5,0,1.3333333333333333,1.366260102127947,275.00000000000006,2.6837252006084653,0.0
2021-07-01,SYNCHRONY FINANCIAL,3,0,2.1666666666666665,1.8348478592697184,38.46153846153847,0.4541702621954747,0.0
2021-08-01,SYNCHRONY FINANCIAL,6,0,2.1666666666666665,1.8348478592697184,176.92307692307693,2.0891832060991833,0.0
2021-09-01,SYNCHRONY FINANCIAL,2,0,3.1666666666666665,2.041241452319315,-36.84210526315789,-0.5715476066494081,0.0
2021-10-01,SYNCHRONY FINANCIAL,2,0,3.3333333333333335,1.8618986725025257,-40.0,-0.7161148740394329,0.0
2021-11-01,SYNCHRONY FINANCIAL,3,0,3.1666666666666665,1.9407902170679519,-5.263157894736838,-0.08587567332159068,0.0
2021-12-01,SYNCHRONY FINANCIAL,4,0,3.5,1.6431676725154984,14.285714285714285,0.30429030972509225,0.0
2022-01-01,SYNCHRONY FINANCIAL,2,0,3.3333333333333335,1.5055453054181624,-40.0,-0.8856148855400952,0.0
2022-02-01,SYNCHRONY FINANCIAL,1,0,3.1666666666666665,1.6020819787597227,-68.42105263157895,-1.3524068651867778,0.0
2022-03-01,SYNCHRONY FINANCIAL,5,0,2.3333333333333335,1.0327955589886464,114.28571428571428,2.5819888974716063,0.0
2022-04-01,SYNCHRONY FINANCIAL,0,0,2.8333333333333335,1.4719601443879753,-100.0,-1.9248709580458119,0.0
2022-05-01,SYNCHRONY FINANCIAL,2,0,2.5,1.8708286933869716,-20.0,-0.2672612419124243,0.0
2022-06-01,SYNCHRONY FINANCIAL,2,0,2.3333333333333335,1.8618986725025266,-14.28571428571429,-0.1790287185098582,0.0
2022-07-01,SYNCHRONY FINANCIAL,4,0,2.0,1.6733200530681527,100.0,1.1952286093343925,0.0
2022-08-01,SYNCHRONY FINANCIAL,2,0,2.3333333333333335,1.8618986725025266,-14.28571428571429,-0.1790287185098582,0.0
2022-09-01,SYNCHRONY FINANCIAL,2,0,2.5,1.7606816861659023,-20.0,-0.2839809171235322,0.0
2022-10-01,SYNCHRONY FINANCIAL,4,0,2.0,1.2649110640673538,100.0,1.581138830084187,0.0
2022-11-01,SYNCHRONY FINANCIAL,1,0,2.6666666666666665,1.0327955589886466,-62.5,-1.6137430609197536,0.0
2022-12-01,SYNCHRONY FINANCIAL,3,0,2.5,1.2247448713915907,20.0,0.40824829046386246,0.0
2023-01-01,SYNCHRONY FINANCIAL,3,0,2.6666666666666665,1.2110601416389983,12.500000000000005,0.2752409412815899,0.0
2023-02-01,SYNCHRONY FINANCIAL,5,0,2.5,1.0488088481701536,100.0,2.383656473113976,0.0
2023-03-01,SYNCHRONY FINANCIAL,6,0,3.0,1.4142135623730965,100.0,2.1213203435596406,0.0
2023-04-01,SYNCHRONY FINANCIAL,2,0,3.6666666666666665,1.7511900715418272,-45.45454545454545,-0.9517337345336007,0.0
2023-05-01,SYNCHRONY FINANCIAL,1,0,3.3333333333333335,1.8618986725025266,-70.0,-1.2532010295690068,0.0
2023-06-01,SYNCHRONY FINANCIAL,1,0,3.3333333333333335,1.8618986725025266,-70.0,-1.2532010295690068,0.0
2023-07-01,SYNCHRONY FINANCIAL,2,0,3.0,2.097617696340304,-33.33333333333333,-0.4767312946227959,0.0
2023-08-01,SYNCHRONY FINANCIAL,2,0,2.8333333333333335,2.136976056643282,-29.411764705882355,-0.38995913442395624,0.0
2023-09-01,SYNCHRONY FINANCIAL,4,0,2.3333333333333335,1.8618986725025273,71.42857142857142,0.8951435925492902,0.0
2023-10-01,SYNCHRONY FINANCIAL,2,0,2.0,1.095445115010335,0.0,0.0,0.0
2023-11-01,SYNCHRONY FINANCIAL,2,0,2.0,1.095445115010335,0.0,0.0,0.0
2023-12-01,SYNCHRONY FINANCIAL,4,0,2.1666666666666665,0.9831920802501781,84.61538461538463,1.864674634957223,0.0
2024-01-01,SYNCHRONY FINANCIAL,4,0,2.6666666666666665,1.032795558988647,50.000000000000014,1.2909944487358025,0.0
2024-02-01,SYNCHRONY FINANCIAL,8,0,3.0,1.0954451150103346,166.66666666666669,4.564354645876374,0.0
2024-03-01,SYNCHRONY FINANCIAL,5,0,4.0,2.1908902300206656,25.0,0.4564354645876382,0.0
2024-04-01,SYNCHRONY FINANCIAL,5,0,4.166666666666667,2.2286019533929045,19.999999999999993,0.37392650224713125,0.0
2024-05-01,SYNCHRONY FINANCIAL,5,0,4.666666666666667,1.966384160500351,7.142857142857135,0.16951587590520237,0.0
2024-06-01,SYNCHRONY FINANCIAL,2,0,5.166666666666667,1.4719601443879755,-61.29032258064516,-2.1513263648747305,0.0
2024-07-01,SYNCHRONY FINANCIAL,7,0,4.833333333333333,1.9407902170679525,44.827586206896555,1.1163837531806797,0.0
2024-08-01,SYNCHRONY FINANCIAL,8,0,5.333333333333333,2.0655911179772897,50.000000000000014,1.2909944487358054,0.0
2024-09-01,SYNCHRONY FINANCIAL,5,0,5.333333333333333,2.0655911179772897,-6.249999999999995,-0.1613743060919755,0.0
2024-10-01,SYNCHRONY FINANCIAL,6,0,5.333333333333333,2.0655911179772897,12.500000000000005,0.32274861218395146,0.0
2024-11-01,SYNCHRONY FINANCIAL,5,0,5.5,2.073644135332773,-9.090909090909092,-0.24112141108520596,0.0
2024-12-01,SYNCHRONY FINANCIAL,6,0,5.5,2.073644135332773,9.090909090909092,0.24112141108520596,0.0
2025-01-01,SYNCHRONY FINANCIAL,5,0,6.166666666666667,1.1690451944500133,-18.918918918918923,-0.9979654098963511,0.0
2025-02-01,SYNCHRONY FINANCIAL,9,0,5.833333333333333,1.1690451944500133,54.28571428571429,2.7087632554329524,0.0
2025-03-01,SYNCHRONY FINANCIAL,13,0,6.0,1.5491933384829675,116.66666666666667,4.518480570575318,0.0
2025-04-01,SYNCHRONY FINANCIAL,3,0,7.333333333333333,3.141125063837266,-59.09090909090909,-1.3795481699285288,0.0
2025-05-01,SYNCHRONY FINANCIAL,4,0,6.833333333333333,3.6009258068817065,-41.46341463414634,-0.7868346878790359,0.0
2025-06-01,SYNCHRONY FINANCIAL,10,0,6.666666666666667,3.7237973450050514,49.99999999999999,0.8951435925492909,0.0
2025-07-01,SYNCHRONY FINANCIAL,7,0,7.333333333333333,3.9327683210007005,-4.545454545454541,-0.08475793795260121,0.0
